分类,imageID,workName,authorName,dynasty,instName,公开版权
女,6421e158-4070-11ed-9adc-c934f75048ef,御制耕织图,爱新觉罗·玄烨,清代,哈佛大学,否
女,64255ea0-4070-11ed-9adc-c934f75048ef,探梅图,冷枚,清代,旅顺博物馆,否
女,64263064-4070-11ed-9adc-c934f75048ef,神仙故事图册,冷枚,清代,大英博物馆,是
女,642795f8-4070-11ed-9adc-c934f75048ef,十宫词图,冷枚,清代,,否
女,6427bf06-4070-11ed-9adc-c934f75048ef,十宫词图,冷枚,清代,,否
女,6427dc98-4070-11ed-9adc-c934f75048ef,十宫词图册,冷枚,清代,,否
女,64289016-4070-11ed-9adc-c934f75048ef,仕女簪花图,金廷标,清代,故宫博物院,否
女,642d6d52-4070-11ed-9adc-c934f75048ef,二十四孝图册,佚名,清代,,否
女,642e66f8-4070-11ed-9adc-c934f75048ef,百苗图苗族生活图册,佚名,清代,,否
女,6432bc62-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,6434160c-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,6434c93a-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-3,佚名,清代,,否
女,643526fa-4070-11ed-9adc-c934f75048ef,京剧一百人物像-鄧夫人,佚名,清代,大都会博物馆,是
女,6435419e-4070-11ed-9adc-c934f75048ef,日常生活的画册,佚名,清代,,否
女,64360958-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,643620a0-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,643637de-4070-11ed-9adc-c934f75048ef,雍正十二美人图(胤禛美人图),佚名,清代,,否
女,643f45ea-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,643fa60c-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,643fced4-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(上),佚名,清代,,否
女,6440d4d2-4070-11ed-9adc-c934f75048ef,门神人物达官贵人图册,佚名,清代,,否
女,64411a6e-4070-11ed-9adc-c934f75048ef,门神人物达官贵人图册,佚名,清代,,否
女,644185b2-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(康熙妃嫔乌雅氏),佚名,清代,,否
女,6443eb9a-4070-11ed-9adc-c934f75048ef,百苗图苗蛮图说(四),佚名,清代,,否
女,64442696-4070-11ed-9adc-c934f75048ef,西王母瑶池会群仙图,佚名,清代,,否
女,6445983c-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,6445cd16-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,6445ea8a-4070-11ed-9adc-c934f75048ef,市景三十六行.白描图.19世纪,佚名,清代,,否
女,644e87d0-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(二),佚名,清代,,否
女,644efa8a-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(二),佚名,清代,,否
女,645009d4-4070-11ed-9adc-c934f75048ef,雍正十二月行乐图轴,佚名,清代,故宫博物院,否
女,6451132e-4070-11ed-9adc-c934f75048ef,菩提叶罗汉图(一),佚名,清代,大英图书馆,否
女,6452ec1c-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64530378-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64531aca-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64533316-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64534a2c-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,6454f25a-4070-11ed-9adc-c934f75048ef,苗族瑶族生活全景图册45帧,佚名,清代,,否
女,64567b8e-4070-11ed-9adc-c934f75048ef,线描各类船只家具杂耍人物巨幅图册,佚名,清代,,否
女,64587ee8-4070-11ed-9adc-c934f75048ef,线描各类船只家具杂耍人物巨幅图册,佚名,清代,,否
女,6458fbd4-4070-11ed-9adc-c934f75048ef,线描各类船只家具杂耍人物巨幅图册,佚名,清代,,否
女,645cde52-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(纯惠皇贵妃),佚名,清代,,否
女,64634544-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64641898-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6464fdf8-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64659e2a-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64670aa8-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64678f3c-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646857be-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6468f84a-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646a6824-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646b0176-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646ba090-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646f0fd2-4070-11ed-9adc-c934f75048ef,百苗图黔苗图说(木孔恭摹本),佚名,清代,,否
女,64723d38-4070-11ed-9adc-c934f75048ef,清代宫廷人物画册,佚名,清代,,否
女,6473480e-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(一),佚名,清代,,否
女,64762ed4-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6476911c-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64773a2c-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64776b78-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477b40c-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477fcbe-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6478835a-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64796018-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a1bc0-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a7c96-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647af5a4-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647b36c2-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647be9dc-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647e1bda-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,647f75ac-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,6480e04a-4070-11ed-9adc-c934f75048ef,京剧一百人物像-王大娘,佚名,清代,大都会博物馆,是
女,64824e76-4070-11ed-9adc-c934f75048ef,职贡图巨幅彩绘册页第3册,佚名,清代,,否
女,6489153a-4070-11ed-9adc-c934f75048ef,关老夫人像,佚名,清代,弗利尔美术馆,否
女,648f204c-4070-11ed-9adc-c934f75048ef,伯麟彩绘图册(四),佚名,清代,,否
女,64922ecc-4070-11ed-9adc-c934f75048ef,绣观音大士像轴,佚名,清代,台北故宫博物院,是
女,6494aa08-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6494da1e-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64950b10-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64956006-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495afa2-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495e012-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64960f24-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649626ee-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649651e6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64969976-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496dbc0-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64970b22-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64972292-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649763a6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6497ddc2-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(孝恭仁皇后),佚名,清代,,否
女,64982c50-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,6498667a-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649b43e0-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649b6690-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649c5b2c-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c8944-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c9a92-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cb1d0-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cf9d8-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649eb836-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,64a01424-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(雍正谦妃刘氏),佚名,清代,,否
女,64a0400c-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a09e4e-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a4d004-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a51c62-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64ae5c78-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64af5f24-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64afee94-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-01,孙温,清代,旅顺博物馆,否
女,64b01e0a-4070-11ed-9adc-c934f75048ef,红楼梦 贾府贾母八旬大庆,孙温,清代,旅顺博物馆,否
女,64b0438a-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b10ff4-4070-11ed-9adc-c934f75048ef,红楼梦 (P141－160),孙温,清代,,否
女,64b1b95e-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b28bd6-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b3328e-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b35b74-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b46faa-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b4c04a-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b52788-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b5ca4e-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b67c1e-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64b842ec-4070-11ed-9adc-c934f75048ef,麻姑献寿图,黄慎,清代,私人藏,否
女,64c75e9e-4070-11ed-9adc-c934f75048ef,青女素娥轴,张廷彦,清代,台北故宫博物院,是
女,64d2b35c-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d2fa92-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d31e14-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d329fe-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d47df4-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d4c1a6-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d4e58c-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d4f144-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d5e2ac-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,65134c50-4070-11ed-9adc-c934f75048ef,莲座大士像图,丁观鹏,清代,故宫博物院,否
女,6519abea-4070-11ed-9adc-c934f75048ef,墨戏图,金农,清代,,否
女,6540d576-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,6540ed22-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65410640-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,655dbe34-4070-11ed-9adc-c934f75048ef,采芝图,禹秉舜,清代,大英博物馆,是
女,6574f46e-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,65750d28-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,65797070-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,657987e0-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579ab08-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579d3da-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,658a363a-4070-11ed-9adc-c934f75048ef,天女散花图,徐玫,清代,大英博物馆,是
女,65a41686-4070-11ed-9adc-c934f75048ef,绣像西厢时艺,钱书,清代,,否
女,65adb150-4070-11ed-9adc-c934f75048ef,观音像,佚名,明代,台北故宫博物院,是
女,66c5c2ee-4070-11ed-9adc-c934f75048ef,Landscapes with Figures,柳如是,清代,佛利尔·赛克勒美术馆,否
女,66c8697c-4070-11ed-9adc-c934f75048ef,Imperial Portrait,,清代,大都会博物馆,是
女,66ddf6a2-4070-11ed-9adc-c934f75048ef,时令三景,佚名,清代,大都会博物馆,是
女,66e8cc4e-4070-11ed-9adc-c934f75048ef,Lady and Attendant,佚名,清代,大都会博物馆,是
女,66eb2c28-4070-11ed-9adc-c934f75048ef,Two Ladies in Foreground of Landscape,佚名,清代,大都会博物馆,是
女,66f253f4-4070-11ed-9adc-c934f75048ef,Bodhisattva Guanyin Riding a White Lotus Petal,,清代,大都会博物馆,是
女,67106f88-4070-11ed-9adc-c934f75048ef,李香君小影,崔鹤,清代,大都会博物馆,是
女,6714dd2a-4070-11ed-9adc-c934f75048ef,Handscroll entitled K'o fang t'u,,清代,佛利尔·赛克勒美术馆,否
女,6722c4c6-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,67298838-4070-11ed-9adc-c934f75048ef,Illustrations for Traditional Texts Written by Six Ming Dynasty Calligraphers,仇英,明代,佛利尔·赛克勒美术馆,否
女,672c20e8-4070-11ed-9adc-c934f75048ef,A Woman and a butterfly,徐崇矩(传),明代,佛利尔·赛克勒美术馆,否
女,673c17be-4070-11ed-9adc-c934f75048ef,Portrait of Lady Guan,,清代,佛利尔·赛克勒美术馆,否
女,673c20ce-4070-11ed-9adc-c934f75048ef,"Portrait of Princess Shouzang (1829–1856), Fifth Daughter of Emperor Daoguang",,清代,佛利尔·赛克勒美术馆,否
女,673d3748-4070-11ed-9adc-c934f75048ef,Dhyani Buddha,周山,明代,佛利尔·赛克勒美术馆,否
女,673d62fe-4070-11ed-9adc-c934f75048ef,Guanyin with Fish Basket,张僧繇(传),明代,佛利尔·赛克勒美术馆,否
女,673d9fd0-4070-11ed-9adc-c934f75048ef,Willow-branch Guanyin,HeLiudaizhao(传),明代,佛利尔·赛克勒美术馆,否
女,6740fbe4-4070-11ed-9adc-c934f75048ef,Two Celestial Ladies,,明代,佛利尔·赛克勒美术馆,否
女,67514f44-4070-11ed-9adc-c934f75048ef,Consort of the Kangxi Emperor,,清代,佛利尔·赛克勒美术馆,否
女,6756c398-4070-11ed-9adc-c934f75048ef,Palace Ladies and Children,丁观鹏,清代,佛利尔·赛克勒美术馆,否
女,6757fa10-4070-11ed-9adc-c934f75048ef,"Portrait of a Qing court lady, with 20th century alteration of adding the dragon surcoat",,清代,佛利尔·赛克勒美术馆,否
女,6759ef5a-4070-11ed-9adc-c934f75048ef,Two women with a qin (zither),周昉(传),清代,佛利尔·赛克勒美术馆,否
女,677dd712-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677deec8-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e0c6e-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677f114a-4070-11ed-9adc-c934f75048ef,Scenes at Court,,清代,哈佛艺术博物馆,是
女,678e2e96-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e57f4-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e757c-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,67c8ac24-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8c934-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8fd78-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c92d70-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67db289a-4070-11ed-9adc-c934f75048ef,杨贵妃出浴图,,清代,克利夫兰艺术博物馆,是
女,67e24706-4070-11ed-9adc-c934f75048ef,观音菩萨,,明代,克利夫兰艺术博物馆,是
女,67e44bc8-4070-11ed-9adc-c934f75048ef,Portrait of a Lady in Red,佚名,清代,普林斯顿大学艺术博物馆,否
女,67ea7e12-4070-11ed-9adc-c934f75048ef,Guanyin and Child,佚名,清代,普林斯顿大学艺术博物馆,否
女,67f53230-4070-11ed-9adc-c934f75048ef,Lady in Blue,佚名,清代,普林斯顿大学艺术博物馆,否
女,68039d16-4070-11ed-9adc-c934f75048ef,Woman in Red,佚名,清代,普林斯顿大学艺术博物馆,否
女,68104fb6-4070-11ed-9adc-c934f75048ef,Guanyin,闵贞,清代,普林斯顿大学艺术博物馆,否
女,6812ea64-4070-11ed-9adc-c934f75048ef,"Portrait of Yang Guifei, in manner of Tang Yin (1470–1524)",改琦,清代,普林斯顿大学艺术博物馆,否
女,68134824-4070-11ed-9adc-c934f75048ef,Imperial Hunting Scenes,孙亿,清代,普林斯顿大学艺术博物馆,否
女,6819aed0-4070-11ed-9adc-c934f75048ef,"Lady Holding a Fan, after Tang Yin",吴履,清代,普林斯顿大学艺术博物馆,否
女,681d6c50-4070-11ed-9adc-c934f75048ef,Ladies Searching for Plum Branches in the Snow,管道升(传),清代,普林斯顿大学艺术博物馆,否
女,686e3478-4070-11ed-9adc-c934f75048ef,仙人献寿图,陈洪绶,清代,印第安纳波利斯艺术博物馆,否
女,6873283e-4070-11ed-9adc-c934f75048ef,Ladies at Tea in A Garden,,清代,芝加哥艺术博物馆,否
女,6873e670-4070-11ed-9adc-c934f75048ef,Woman Fantasizing,冷枚,清代,芝加哥艺术博物馆,否
女,6876ca16-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68790de4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6879df6c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a6f9a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687c7fc4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687ce34c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687d3252-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687d5bba-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687da2aa-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687e5a4c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687fbe00-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6882179a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68826a60-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68833058-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6884c378-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68863fb4-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688688ac-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688de674-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688e0e42-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688faf22-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688fe6f4-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68903a8c-4070-11ed-9adc-c934f75048ef,,佚名,清代,佛利尔·赛克勒美术馆,否
女,68907a88-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6891449a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68918c52-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894aee6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894dfce-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689627ee-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689649ea-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6896eb98-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68971014-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6897a902-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6897f164-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898b3ba-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68998ac4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6899a7ac-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6899dcea-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689a8708-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ba2be-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689bcdf2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c46c4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689d1144-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689da5be-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689fc7ae-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a019de-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a0dee6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68e8fa8c-4070-11ed-9adc-c934f75048ef,Målning（Painting）,佚名,清代,斯德哥尔摩远东文物博物馆,否
女,69013d68-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,690166b2-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,690183f4-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,6938d714-4070-11ed-9adc-c934f75048ef,calligraphy,,清代,大英博物馆,是
女,693d5cc6-4070-11ed-9adc-c934f75048ef,attendant,,清代,大英博物馆,是
女,695cf946-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d2ff6-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d8c08-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695da9ea-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695e3aa4-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,6978acea-4070-11ed-9adc-c934f75048ef,textile,,清代,大英博物馆,是
女,697e2f12-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,69814cce-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,6981648e-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,69817bfe-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,69a671d4-4070-11ed-9adc-c934f75048ef,servant/domestic worker,,清代,大英博物馆,是
女,69b9a452-4070-11ed-9adc-c934f75048ef,discipletree/bushsage,,清代,大英博物馆,是
女,69bb0356-4070-11ed-9adc-c934f75048ef,tree/bushfishchild,,清代,大英博物馆,是
女,69c71b28-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69c779ec-4070-11ed-9adc-c934f75048ef,pavilionmusical instrumentconcertchildbird,,清代,大英博物馆,是
女,6a20bee4-4070-11ed-9adc-c934f75048ef,冷枚十宫词图,冷枚,清代,,否
女,6a20e6e4-4070-11ed-9adc-c934f75048ef,冷枚十宫词图,冷枚,清代,,否
