分类,imageID,workName,authorName,dynasty,instName,公开版权
女,6495a9b2-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495c744-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495f7be-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64962108-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64964c14-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64968db4-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496d5bc-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6497053c-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64971cb6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64975dca-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6498269c-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,64986094-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649b5b0a-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649b83a0-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649bb44c-4070-11ed-9adc-c934f75048ef,三圣大势主立轴,佚名,清代,,否
女,649c4826-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c94d4-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cac08-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649ccff8-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649e18cc-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,649e9b12-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,649f6c22-4070-11ed-9adc-c934f75048ef,百苗图苗蛮图说(二),佚名,清代,,否
女,64a07fcc-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a1a1cc-4070-11ed-9adc-c934f75048ef,菩提叶画罗汉.十九图.约于十八世纪绘制于广东地区,佚名,清代,,否
女,64a3eb94-4070-11ed-9adc-c934f75048ef,升平乐事图册十二开,佚名,清代,台北故宫博物院,是
女,64a4ca14-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a50b00-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64ae5692-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64ae9102-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64af595c-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64afdd0a-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-01,孙温,清代,旅顺博物馆,否
女,64b037dc-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b0669e-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b109fa-4070-11ed-9adc-c934f75048ef,红楼梦 (P141－160),孙温,清代,,否
女,64b15536-4070-11ed-9adc-c934f75048ef,红楼梦 (P101-120),孙温,清代,,否
女,64b1b36e-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b20c42-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b245b8-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b2860e-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b2d0a0-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-07,孙温,清代,旅顺博物馆,否
女,64b355ac-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b38414-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b391f2-4070-11ed-9adc-c934f75048ef,红楼梦 埋香黛玉泣残红,孙温,清代,旅顺博物馆,否
女,64b40984-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-05,孙温,清代,旅顺博物馆,否
女,64b440fc-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b469ba-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b4aeac-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b4d8be-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b51644-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b557c6-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b57d28-4070-11ed-9adc-c934f75048ef,红楼梦 贾宝玉奇缘识金锁,孙温,清代,旅顺博物馆,否
女,64b59d26-4070-11ed-9adc-c934f75048ef,红楼梦  贾政游大观园图景一,孙温,清代,旅顺博物馆,否
女,64b5c490-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b60ca2-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b63010-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64b73596-4070-11ed-9adc-c934f75048ef,种秋花图,余省,清代,故宫博物院,否
女,64d2ad4e-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d2f4a2-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d31248-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d38408-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d3d110-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d4bbca-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d4eb54-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d50e68-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d5bf84-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,64d66a42-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,65133b8e-4070-11ed-9adc-c934f75048ef,文殊像轴,丁观鹏,清代,台北故宫博物院,是
女,65150e1e-4070-11ed-9adc-c934f75048ef,法界源流图,丁观鹏,清代,,否
女,6540c9aa-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,6540e73c-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65410046-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65415f78-4070-11ed-9adc-c934f75048ef,观音立轴,胡璋,清代,,否
女,654de810-4070-11ed-9adc-c934f75048ef,乾隆帝后妃像卷,郎世宁,清代,克利夫兰艺术博物馆,是
女,6556ed20-4070-11ed-9adc-c934f75048ef,仕女册,吴嘉猷,清代,上海博物馆,否
女,6557049a-4070-11ed-9adc-c934f75048ef,仕女册,吴嘉猷,清代,上海博物馆,否
女,65571d4a-4070-11ed-9adc-c934f75048ef,仕女册,吴嘉猷,清代,上海博物馆,否
女,6568c91e-4070-11ed-9adc-c934f75048ef,百开罗汉图(41-60开),石涛,清代,,否
女,65750760-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,65796a6c-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,65798218-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579a522-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579cdf4-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,658418b8-4070-11ed-9adc-c934f75048ef,仕女图,王兆祥,清代,大英博物馆,是
女,6588c796-4070-11ed-9adc-c934f75048ef,法界源流图卷,黎明,清代,,否
女,659aa38a-4070-11ed-9adc-c934f75048ef,佛像图,邹一桂,清代,台北故宫博物院,是
女,65a3e152-4070-11ed-9adc-c934f75048ef,绣像西厢时艺,钱书,清代,,否
女,65a99408-4070-11ed-9adc-c934f75048ef,仙人图,许良标,清代,台北故宫博物院,是
女,65aac332-4070-11ed-9adc-c934f75048ef,民族少女图,程十发,近现代,,否
女,65aad2be-4070-11ed-9adc-c934f75048ef,胡笳十八拍,刘旦宅,近现代,,否
女,65ad8b44-4070-11ed-9adc-c934f75048ef,绿塔拉座像,佚名,近现代,,否
女,65adb79a-4070-11ed-9adc-c934f75048ef,观音像,佚名,近现代,,否
女,65ae1884-4070-11ed-9adc-c934f75048ef,西方三圣之二大势至菩萨像立轴,佚名,近现代,,否
女,65af454c-4070-11ed-9adc-c934f75048ef,唐卡立轴绢本090824-3,佚名,近现代,,否
女,65af8a66-4070-11ed-9adc-c934f75048ef,千手千眼观世音菩萨轴,佚名,近现代,,否
女,65afbc7a-4070-11ed-9adc-c934f75048ef,佛画水月观音坐像,佚名,近现代,,否
女,65b0951e-4070-11ed-9adc-c934f75048ef,四臂观音菩萨像06,唐卡,近现代,藏地不详,否
女,65b0d4b6-4070-11ed-9adc-c934f75048ef,赶驴,黄胄,近现代,,否
女,65b13258-4070-11ed-9adc-c934f75048ef,人物毛驴图,黄胄,近现代,,否
女,65b28dc4-4070-11ed-9adc-c934f75048ef,红楼望梅图,陈少梅,近现代,,否
女,65b30984-4070-11ed-9adc-c934f75048ef,人物四条屏,陈少梅,近现代,,否
女,65b32220-4070-11ed-9adc-c934f75048ef,人物四条屏,陈少梅,近现代,,否
女,65bb1520-4070-11ed-9adc-c934f75048ef,藏族舞,叶浅予,近现代,,否
女,65bb88fc-4070-11ed-9adc-c934f75048ef,芭蕉美人图,傅抱石,近现代,,否
女,65bb9efa-4070-11ed-9adc-c934f75048ef,湘夫人HD,傅抱石,近现代,,否
女,65bc4b66-4070-11ed-9adc-c934f75048ef,游春图,傅抱石,近现代,,否
女,65bcc852-4070-11ed-9adc-c934f75048ef,仿老莲人物册,傅抱石,近现代,,否
女,65d3e82a-4070-11ed-9adc-c934f75048ef,宝积宾伽罗佛像,吴道子,隋唐,台北故宫博物院,是
女,65da4cce-4070-11ed-9adc-c934f75048ef,观音经变图卷.一卷.敦煌图卷,佚名,隋唐,法国国家图书馆,否
女,65db5e0c-4070-11ed-9adc-c934f75048ef,人物图1-5,佚名,隋唐,,否
女,65de2b96-4070-11ed-9adc-c934f75048ef,敦煌绘画-70,佚名,隋唐,大英博物馆,是
女,65e11978-4070-11ed-9adc-c934f75048ef,敦煌遗书法藏  P2731宝塔心经-观音立像,佚名,隋唐,法国国家图书馆,否
女,65e23768-4070-11ed-9adc-c934f75048ef,敦煌绘画-74,佚名,隋唐,大英博物馆,是
女,65e4288e-4070-11ed-9adc-c934f75048ef,敦煌绘画-27,佚名,隋唐,大英博物馆,是
女,65e45732-4070-11ed-9adc-c934f75048ef,敦煌绘画-30,佚名,隋唐,大英博物馆,是
女,65e47320-4070-11ed-9adc-c934f75048ef,敦煌绘画-38,佚名,隋唐,大英博物馆,是
女,65e74a46-4070-11ed-9adc-c934f75048ef,敦煌绘画-43,佚名,隋唐,大英博物馆,是
女,65e9c848-4070-11ed-9adc-c934f75048ef,敦煌绘画-6,佚名,隋唐,大英博物馆,是
女,65edacd8-4070-11ed-9adc-c934f75048ef,佛说阎罗王授记四众预修生七往生净土经.敦煌图卷.三种.附书签注释,佚名,隋唐,法国国家图书馆,否
女,65f27696-4070-11ed-9adc-c934f75048ef,敦煌绘画-78,佚名,隋唐,大英博物馆,是
女,65f301ba-4070-11ed-9adc-c934f75048ef,敦煌绘画-14,佚名,隋唐,大英博物馆,是
女,66471390-4070-11ed-9adc-c934f75048ef,农迁图,韩滉,隋唐,耶鲁大学美术馆,否
女,666d776a-4070-11ed-9adc-c934f75048ef,白衣观音图,佚名,明代,大都会博物馆,是
女,66829456-4070-11ed-9adc-c934f75048ef,千手观音,佚名,近现代,,否
女,66af21ce-4070-11ed-9adc-c934f75048ef,女史箴图(隋唐官本),顾恺之,魏晋南北朝,大英博物馆,是
女,66c7d264-4070-11ed-9adc-c934f75048ef,仕女,钱慧安,清代,大都会博物馆,是
女,66c84fbe-4070-11ed-9adc-c934f75048ef,Landscape with Man on Horseback,LiuYen,,大都会博物馆,是
女,66ccef74-4070-11ed-9adc-c934f75048ef,持瓶仕女,佚名,清代,大都会博物馆,是
女,66cef08a-4070-11ed-9adc-c934f75048ef,Figure of a Noble Lady,,,大都会博物馆,是
女,66cf0480-4070-11ed-9adc-c934f75048ef,Young Women in a Garden,,,大都会博物馆,是
女,66d027ac-4070-11ed-9adc-c934f75048ef,列女图,改琦、曹贞秀,清代,大都会博物馆,是
女,66df4dc2-4070-11ed-9adc-c934f75048ef,仙姑图,吴淑娟,近现代,大都会博物馆,是
女,66e1e780-4070-11ed-9adc-c934f75048ef,Two Bodhisattvas,,,大都会博物馆,是
女,66e454c0-4070-11ed-9adc-c934f75048ef,The Moon Goddess Chang E,佚名,清代,大都会博物馆,是
女,66e4c78e-4070-11ed-9adc-c934f75048ef,仿赵孟俯九歌图,仿赵孟頫,元代,大都会博物馆,是
女,66eabc66-4070-11ed-9adc-c934f75048ef,Sketches of Heads,谢稚柳,近现代,大都会博物馆,是
女,66f12e8e-4070-11ed-9adc-c934f75048ef,Liberty,,清代,大都会博物馆,是
女,66f7906c-4070-11ed-9adc-c934f75048ef,敦煌思维菩萨像临本,谢稚柳,近现代,大都会博物馆,是
女,66f80f2e-4070-11ed-9adc-c934f75048ef,Pair of Manuscript Covers with Three Deities and Three Hierarchs,,,大都会博物馆,是
女,66f9591a-4070-11ed-9adc-c934f75048ef,Head of a Buddha,,,大都会博物馆,是
女,67101498-4070-11ed-9adc-c934f75048ef,山水人物花卉图,陈洪绶,明代,大都会博物馆,是
女,671063f8-4070-11ed-9adc-c934f75048ef,李香君小影,崔鹤,清代,大都会博物馆,是
女,67117b12-4070-11ed-9adc-c934f75048ef,Blue and Green Landscape with Figure,仿陈洪绶,近现代,大都会博物馆,是
女,6714216e-4070-11ed-9adc-c934f75048ef,婴戏图,,清代,佛利尔·赛克勒美术馆,否
女,6714d74e-4070-11ed-9adc-c934f75048ef,Handscroll entitled K'o fang t'u,,清代,佛利尔·赛克勒美术馆,否
女,671ebf8e-4070-11ed-9adc-c934f75048ef,The Captivity of Cai Wenji,龚开(传),明代,佛利尔·赛克勒美术馆,否
女,6720e1c4-4070-11ed-9adc-c934f75048ef,Leisurely Life of a Lady,Sun Huang,清代,佛利尔·赛克勒美术馆,否
女,67211298-4070-11ed-9adc-c934f75048ef,Scenes from The Story of the Western Wing,仇英(传),清代,佛利尔·赛克勒美术馆,否
女,67224352-4070-11ed-9adc-c934f75048ef,Tao Yuanming Returning to Seclusion,李公麟(传),宋代,佛利尔·赛克勒美术馆,否
女,6722b35a-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,6722d65a-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,672c4082-4070-11ed-9adc-c934f75048ef,Young woman reading a book of poems,盛师颜(传),明代,佛利尔·赛克勒美术馆,否
女,672e6402-4070-11ed-9adc-c934f75048ef,Ten figures of men and women of rank,,明代,佛利尔·赛克勒美术馆,否
女,672fe7c8-4070-11ed-9adc-c934f75048ef,The Captivity of Cai Wenji (four scenes),,元代,佛利尔·赛克勒美术馆,否
女,67301680-4070-11ed-9adc-c934f75048ef,The Captivity of Cai Wenji (four scenes),,元代,佛利尔·赛克勒美术馆,否
女,67399ffc-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,6739d4c2-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,673a1aa4-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,673a55e6-4070-11ed-9adc-c934f75048ef,"Silk Weaving, after Lou Shou",程棨、刘松年(传),元代,佛利尔·赛克勒美术馆,否
女,673bfe82-4070-11ed-9adc-c934f75048ef,Portrait of a Qing Court Lady,,清代,佛利尔·赛克勒美术馆,否
女,673cd352-4070-11ed-9adc-c934f75048ef,White-robed Guanyin,吴彬,明代,佛利尔·赛克勒美术馆,否
女,6740f40a-4070-11ed-9adc-c934f75048ef,Deity and donor,佚名,隋唐,佛利尔·赛克勒美术馆,否
女,67419748-4070-11ed-9adc-c934f75048ef,Manjusri,,明代,佛利尔·赛克勒美术馆,否
女,67434886-4070-11ed-9adc-c934f75048ef,"Standing Buddha, head of a Bodhisattva, and mythical beast",,隋唐,佛利尔·赛克勒美术馆,否
女,6747fd22-4070-11ed-9adc-c934f75048ef,Portrait of a Woman in White: Lu Meiniang,何充(传),元代,佛利尔·赛克勒美术馆,否
女,674a6936-4070-11ed-9adc-c934f75048ef,Standing Guanyin,Probably by Zhang Hong,明代,佛利尔·赛克勒美术馆,否
女,6750f044-4070-11ed-9adc-c934f75048ef,Portrait of Lirongbao's Wife (fl. 17th century),,清代,佛利尔·赛克勒美术馆,否
女,6751467a-4070-11ed-9adc-c934f75048ef,"Portrait of the Wife of Dodo, Prince Yu (1614-1649)",,清代,佛利尔·赛克勒美术馆,否
女,6756bccc-4070-11ed-9adc-c934f75048ef,Palace Ladies and Children,丁观鹏,清代,佛利尔·赛克勒美术馆,否
女,67594c30-4070-11ed-9adc-c934f75048ef,The Goddess Chang'e in the Lunar Palace,周文矩(传),明代,佛利尔·赛克勒美术馆,否
女,676111ae-4070-11ed-9adc-c934f75048ef,A Female Immortal on a porcine animal,,明代,佛利尔·赛克勒美术馆,否
女,676346e0-4070-11ed-9adc-c934f75048ef,Dancer and Musicians in a Garden,周文矩(传),清代,佛利尔·赛克勒美术馆,否
女,67650d7c-4070-11ed-9adc-c934f75048ef,Female musicians in a garden under banana palms,,明代,佛利尔·赛克勒美术馆,否
女,676650c4-4070-11ed-9adc-c934f75048ef,Courtesans with fan and flute,张贵,清代,佛利尔·赛克勒美术馆,否
女,67745728-4070-11ed-9adc-c934f75048ef,In the Palace,Copy仿ZhouWenju[ChouWen-chü](传),宋代,哈佛艺术博物馆,是
女,6778b552-4070-11ed-9adc-c934f75048ef,Wall Painting from Turfan,,,哈佛艺术博物馆,是
女,67790e1c-4070-11ed-9adc-c934f75048ef,Portrait of Lady Su Hui with a Palindrome in the Manner of Zhu Shuzheng (copy after a Yuan-dynasty painting),管道升(传),明代,哈佛艺术博物馆,是
女,677dd122-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677de8d8-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e0692-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,67850e6a-4070-11ed-9adc-c934f75048ef,"Maiden with Deer, Calligraphy and Tang Poem",Cheng Shifa,,旧金山亚洲艺术博物馆,否
女,678c6d2c-4070-11ed-9adc-c934f75048ef,Nine Songs,Zhang Wo,元代,克利夫兰艺术博物馆,是
女,678ce8ec-4070-11ed-9adc-c934f75048ef,宫中图,周文矩(传),宋代,克利夫兰艺术博物馆,是
女,678e289c-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e5204-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e69ba-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,6791df78-4070-11ed-9adc-c934f75048ef,Samantabhadra,,宋代,克利夫兰艺术博物馆,是
女,67a4eaf0-4070-11ed-9adc-c934f75048ef,Poet and Recluse Hanshan,,明代,克利夫兰艺术博物馆,是
女,67c8a620-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8c376-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8f7ba-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c92780-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67cdb4b2-4070-11ed-9adc-c934f75048ef,Sericulture (The Process of Making Silk),梁楷(传),宋代,克利夫兰艺术博物馆,是
女,67ce2992-4070-11ed-9adc-c934f75048ef,Sericulture (The Process of Making Silk),梁楷(传),宋代,克利夫兰艺术博物馆,是
女,67cef3ae-4070-11ed-9adc-c934f75048ef,等觉位十地菩萨,,明代,克利夫兰艺术博物馆,是
女,67d351a6-4070-11ed-9adc-c934f75048ef,白衣观音,仿绝际永中(传),元代,克利夫兰艺术博物馆,是
女,67e75d04-4070-11ed-9adc-c934f75048ef,The He He Twins,周昉,隋唐,普林斯顿大学艺术博物馆,否
女,67eb99d2-4070-11ed-9adc-c934f75048ef,"Girl and Plum, Ming style",唐寅,明代,普林斯顿大学艺术博物馆,否
